,4087195,2289575,1217518,3650517
0,0.0,0.0,0.0,0.0
1,1.0,1.0,0.17306,1.0
2,1.0,1.0,0.34622,1.0
3,1.0,1.0,0.52066,1.0
4,1.0,1.0,0.69446,1.0
5,1.0,1.0,0.8049,1.0
6,1.0,1.0,0.8049,1.0
7,1.0,1.0,0.8049,1.0
